artist,song,lyrics,genres,genre_1,genre_2,genre_3
AFI,jack the ripper,"Oh, you look so tired
Mouth slack and wide
Ill-housed and ill-advised
Your face is as clean
As your life has been, so

Crash into my arms
I want you
You don't agree
But you don't refuse
I know you

And I know a place
Where no one is likely to pass
You don't care if it's late
And, you don't care if you're lost

And oh, you look so tired
But tonight you presume too much
Too much, too much
And if it's the last thing I ever do
I’m gonna get you

Crash into my arms
I want you
You don't agree
But you don't refuse
I know you
[2x]","punk rock, punk, rock",punk rock,punk,rock
AFI,love like winter,"Warn your warmth to turn away,
here it's december,
everyday. [ small girlish echo: I'm with you, or i
love you]

press your lips to the sculptures,
and surely you'll stay. [distant: love like winter]

for a sugar and ice,
I have made, i remain.

it's in the blood,
it's in the flood.
I met my love before I was born.
he wanted love,
i taste the flood.
he bit my lip, and drank my warmth,
from years before, from years before.

She attails the mirror lace,
i barely dreamt her, yesterday.[echo: yesterday]
with the lines of the mirror through,
the lipstick trace.

she said it sees you somewhere,
far away. to and space.

it's in the blood,
it's in the flood.
I met my love before I was born.
she wanted love,
i taste the blood.
she bit my lip, and drank my warmth,
from years before, from years before.

Love Like Winter.

Love Like Winter.

Winter.

it's in the blood,
it's in the flood.
I met my love before I was born.
he wanted love,
i taste the blood.
he bit my lip, and drank my walls,
from years before, from years before.
from years before.","punk rock, rock, punk",punk rock,rock,punk
AFI,modern epic,"Yeah I can see it coming.
I've seen it all before.
I've seen it once or twice
and now I hear it call to board.

This train is moving fast
but how long is it gonna last.
I guess that we'll find out
as well go in through the out door.

Don't ever let go.
Is this the start?
Is this the end?

New faces ask,
""what's happening?""
I bite my tongue and hold my breath
and tell them,
""the same old thing.""
I don't know what's going,
on but I don't wanna do it wrong.
Don't wanna contradict myself
with all the words I sing.","punk rock, punk, hardcore",punk rock,punk,hardcore
AFI,on the arrow,"he said, ""who truly belongs here?""
not i she said, i'll lie here with you
he knows no one shines forever
they change with the weather

he said, ""i've now stayed too long here""
good bye she said, i'll wait here for you
he knows the winds carry sorrow
as the leaves should follow
they leave tomorrow

fragments of joy torn apart
a freshly drained heart that beats
disguise themselves through him
he'll say that it's nothing new
and swear this is true,
for you, i'll swallow the ocean

i'll swallow the ocean

he said, ""who truly belongs here?""
not i she said, i'll lie here to you
i know the sorrow is sacred
and i'll never break you
i'll softly save you

fragments of joy torn apart
a freshly drained heart that beats
disguise themselves through him
he'll say that it's nothing new
and swear this is true,
for you, i'll swallow the ocean

i'll swallow the ocean","punk rock, punk, rock",punk rock,punk,rock
AFI,porphyria cutanea tarda,"I know... It's here we retreat,
for where else could we go?
To great disbelief there is somewhere we belong.
In negative space supposed flaws go unseen,
but our strength is shown.
In darkness together we're bringing the light.
In darkness together we are forming.
The fire tomorrow is born of the night,
in darkness together we ignite.
From all we've been shunned but we found a new home.
To great discontent it is greatness that we own.
In luminous eyes, reflections of fear absolute...
All hate what we've become.
In darkness together we're bringing the light.
In darkness together we are forming.
The fire tomorrow is born of the night,
in darkness together we ignite.
Through our will we bring fear.
Left to burn beneath the sun.
We are one.
When daylight forms blinding walls where do we go?
Days arid are scorching all.
When daylight forms blinding, binding walls where do we go?
The darkness calls.

","punk rock, punk, rock",punk rock,punk,rock
AFI,salt for your wounds,"There's a tear in my heart where the blood ran out.
There's a tear in my heart where the love ran out. I thought
we worked, pushed toward the same ends,
I'll never be so quick to trust again.

Disenchanted, disgusted, I regret that I trusted.
I put my faith.
My faith in you, you poisoned me through and through.
I though we both shared the same injuries.

Now I've found it's you who injures me.
My heart is cracked from being left out in the cold.
I know you'll pay for what you've taken - tenfold.
Disenchanted, disgusted, I regret that I trusted.

I put my faith.
My faith in them, they twisted the knife further in.","punk rock, punk, rock",punk rock,punk,rock
AFI,soap box derby,"I'm not angry,
I'm just amused at your quest for attention
through your self abuse.
The only response that you get for your pleasis sorely
less than sympathy.
What reason is there to be alive?
When the word is against you how can you survive?
All your friends are apathetic at best,
and your entire life is a total mess.
Give it a fuckin' rest.
You can't feel me, feel,
I'm scarred so deep.
No one needs me.
Could you please leave me alone?
I'm sorry to hear that your world's sinking fast
and you've lost your stable ground
and I'm sorry to add to your disappointment,
but I won't be brought down.
I'm not angry,
I'm just amused at all the dramatics you love to use,
but one thing I have noticed that is strange to me is
that you're not content until you're brought down,
and you're always so alone because you can't be found.
You're soul is black and you're filled with hate.
How much more can you possible take?
Give me a fuckin' break.




","punk rock, favorite afi songs, punk",punk rock,favorite afi songs,punk
AFI,the conductor,"Drop like the needle
Today I felt it drain (felt it drain)
I'll climb back up to you
On ladders of the rain (of the rain)

Break them down, shake their frail beliefs
I'll show them, show them a believer
Three hundred thousand amps
And I'm your warm receiver

When they kill the lights
You'll remain my conductor
And if they dare to drain your life
I'll become your conductor
Don't cut the connection!

Bleed into black clouds
And I will lick them clean
Turn to a tourniquet
And cinch yourself to me

Strike down now, shake their frail beliefs
And make them newborn believers
Three hundred thousand amps
And I'm your warm receiver

When they kill the lights
You'll remain my conductor
And if they dare to drain your life
I'll become your conductor

When they kill the lights
You'll remain my conductor
You'll remain my conductor
You'll remain my conductor","alternative rock, rock, alternative",alternative rock,rock,alternative
AFI,the leaving song pt.2,"Don't waste your touch
You won't feel anything
Or were you sent to save me?
I've thought too much
You won't find anything
Worthy of redeeming.

Yo he estado aquí muchas veces antes y regreso... (I HAVE BEEN HERE MANY TIMES BEFORE AND I COME BACK)

to...

BREAK DOWN!
and cease all feeling
BURN NOW!
What once was breathing
REACH OUT!
And you may take my heart away!

Imperfect cry
Scream in ecstasy
So what befalls the flawless?

Look what i've built
(Please don't do this)
It shines so beautifully.
(Why won't you look at me?)
Now watch as it destroys me.

I left it all behind and never said goodbye.
I left it all behind and never said goodbye.
I left it all behind and never said goodbye.
I left it all to die.

I saw its birth,
I watched it grow,
I felt it change me.
I took the life,
I ate it slow,
Now it consumes me...","punk rock, punk, rock",punk rock,punk,rock
AFI,torch song,"I saw you.
Angels came to light your path.
I heard you keep their wings
pressed under glass.
Now I am so enthralled
that I might die?
I saw you, sweetly smile, and say ""do try.""
Do try.

[ANYTHING]
I'd tear out my eyes for you my dear,
[ANYTHING]
To see everything that you do.

I saw you so bereft so pale and weak
When I looked through
You and I declined to speak.

I won't say

[ANYTHING]
I'd tear out my eyes for you my dear,
[ANYTHING.]
To see everything that you do. I'll do .
[ANYTHING.]
I'll tear out my soul
for you my dear, oh my dear.
[ANYTHING]
To feel everything as you do. I’ll do.

Anything (2x)
OH!

[LEAVE ME]
Leave me to grieve
That nothing's lost. Nothing’s lost.
[LEAVE ME]
But when you leave
Know nothing’s lost. Nothing’s lost.","punk rock, punk, rock",punk rock,punk,rock
AFI,weathered tome,"They're coming 'round again.
I've returned and they've been waiting.
Their aged offererings received and returned,
passed through wet eyes.
I tremble as I feel them rolling in for, my sins, the old ghosts know.
So chilling as I feel them mourn within my soul.
As the mourning grows.
Unfold before me.
Turn back the page again.
Twenty four hours spent wishing that the day was never ending.
Shadows of glory shading my heart again.
Recall the summer when I left my heart to cool beneath the shadows I'm coming 'round again.
I've returned and no one's waiting.
I strain my eyes to see but it's so hard to read the old tags on the fallen walls.

","punk rock, punk, rock",punk rock,punk,rock
Funeral For A Friend,history,"Dear friends of this academy,
Oh, Romeo is bleeding to death.
To see a friend bleed to death
and what for, some kind of metaphor
that I can't see?
So I'll drink until I see it.

This sky will make me sick,
so I'll give up on you, I'll give up on this.
This sky will make me sick,
so I'll give up on this, I'll give up on you.

Archers in your arches,
raise your fingers for one last salute.
And bleed this skyline dry,
your history is mine.

So you want to hold me up and bring me down?
Yes, you want to hold me up and break me down.

I don't care for you sweet scent
or the way you want me more than I want you.
I don't care for your sweet scent,
or the way you want me more than I want you.

Archers in your arches,
raise your fingers for one last salute.
And bleed this skyline dry,
your history is mine.

Archers in your arches,
raise your fingers for one last salute.
And bleed this skyline dry,
your history is mine.

It's all mine.
It's all mine.
It's all mine.

Archers in your arches,
raise your fingers for one last salute.
And bleed this skyline dry,
your history is mine.

Archers in your arches,
raise your fingers for one last salute.
And bleed this skyline dry,
your history is mine.
","emo, post-hardcore, rock",emo,post-hardcore,rock
Funeral For A Friend,absence,"FUNERAL FOR A FRIEND - Absence.

Scared to open up these eyes
See just what's inside
Twisted and cold
This house is not a home
Help me now
I'm dying here all alone.

This is not a new game
So don't think that you know.

Casually I confide
Awake and paralyzed
Forever in one word
Forever is the longest time
It's the only cure
I'm not sure I'll survive.

This is not a new game
So don't think that you know.

Can you see these blood shot eyes?
And can you see...

That my strength is failing
And I can't go on this way
And this hearts not beating
It just doesn't seem the same.

And my strength is failing
And I can't go on this way
Can't go on this way...

Promise me, Promise me
Promise me, You will not ever leave...
Promise me, You will not ever leave...
Promise me, You will not ever leave...
Promise me, You will not ever leave...
You will not ever leave.

And my strength is failing
And I can't go on this way
And this heart's not beating
It just doesn't seem the same.

It just doesn't seem the same...

Sent by: Adri Watkins (LoSt GirL).","post-hardcore, emo, screamo",post-hardcore,emo,screamo
Funeral For A Friend,"damned if you do, dead if you don't","Our lives are lived
By loving disaster, ending disastrous love
Forever obsessed by the essence of death
We celebrate it

So sing it loud, I’m not giving up on you or anyone I know

Reaching out for something but we don’t know what we need
As time slowly passes by, grey hair appears behind your lines
Damned if you do, dead if you don't it’s the age of youthfulness

To cause or curse
As if it spoke to claim them the light will guide us
And our shepherd will guide our way through this propaganda

So sing it loud, I’m not giving up on you or anyone I know

I have a feeling, at the bottom of this glass
Everything will pass, at least not for us
So sing it loud

Damned if you do dead if you don’t","post-hardcore, emo, rock",post-hardcore,emo,rock
Funeral For A Friend,ghosts,"Congratulations it's a boy
Buried underneath the afterbirth of joy

Sticks and stones will always break
His bones can barely take the weight
Of your breath breathing down his neck again

Keep it to yourself
You don't need to ask
Everything was golden
Memories will last

Kisses at bedtime never meant
A life that came to represent
Failings that she could not forget again

She could not forget
Breathing down his neck
She could not forget

The price you is never worth
The pain to suffer the abuse
Lie down and sleep
With all your ghosts again
Again, again and again","post-hardcore, rock, emo",post-hardcore,rock,emo
Funeral For A Friend,join us,"I control the rain
I would do the same
Do, do all we do
Spare the innocent
We are the heart
It is are game
Unless you see it
Sometimes I ask myself
the reasons why
This is hated

Slow and fast, don't worry
Join Us we have no regrets
No regrets

Long between the night
Wrap behind the light
Careful where you stand
Have no regrets
We have the heart
It is are game
Unless you feel it
Sometimes I ask myself
The reasons why
It is hated

Slow and fast, don't worry
Join Us we have no regrets
Slow and fast, don't worry
Join Us we have no regrets
No regrets!

Coming back!

Join us
Join us
Join us
Join us","rock, post-hardcore, emo",rock,post-hardcore,emo
Funeral For A Friend,monter's ball,"FUNERAL FOR A FRIEND - Monster's Ball.

Scattered seeds and breaking storms
Won't make a decent lie for you
Naked and with every breath you climb the stairs
Step by step and I don't need this
I don't need to be saved
Five steps away from this cliff top
And birds sing their praises
To this weary world that haunts my weary soul.

There are monster's here
And as you scream it makes no sense,
It makes no sense,
It makes no sense at all.

There are monster's here
And as you scream it makes no sense,
It makes no sense,
It makes no sense at all.

In every despair I'll find you standing there,
With the bitter taste of envy on your sleeve
Because tonight is our night,
And I don't won't this
No, So won't you let me go.

There are monster's here
And as you scream it makes no sense,
It makes no sense,
It makes no sense at all.

There are monster's here
And as you scream it makes no sense,
It makes no sense,
It makes no sense at all.

And every animal will find itself a home
Every man and woman
Well, They'll just lose control
And we can make ourselves believe
That I don't wan't this that I don't need this
No, I have this to myself.

There are monster's here
And as you scream it makes no sense,
It makes no sense,
It makes no sense at all.

In every despair
I'll find you standing there
It makes no sense,
It makes no sense at all.

Sense at all...
Sense at all...

Sent by: Adri Watkins (LoSt GirL).","post-hardcore, emo, rock",post-hardcore,emo,rock
Funeral For A Friend,pirate song,"I'd like to say something
slow down the bandwagon
there's a million reasons
I don't want to be here
but you don't know me well enough
to be the last on my list
what did I miss?
you win the most points

I hope you're getting this
because I don't know when I've been this good

you don't know what it's like
to be a slave and not get paid
why don't you save it
don't even try to erase it
because that's the way it is
and I hope it makes you sick
that I'm not even warmed up yet

make your last word hurt
before you let me go
next time I see you
don't be in the front row

slow down the bandwagon

I'd like to say something
and I hope it makes you sick
that I'm not even warmed up yet","post-hardcore, emo, rock",post-hardcore,emo,rock
Funeral For A Friend,sonny,"FUNERAL FOR A FRIEND - Sonny.

You are bleak
You are beautiful
No matter what they say.

With this light
And tired childish games
Swept us all away.

Sing it out, Sing it out for all of us.
Sing it out, Sing it out for all of us.

This is strange
This is wonderful
This grip chokes us all.

It takes time
More than we have
So what have we done now?

Sing it out, Sing it out for all of us.
Sing it out, Sing it out for all of us.

It takes time
And please tell me what we’ve done.
It takes time
Please tell what we’ve done.

Sing it out, Sing it out for all of us.
Sing it out, Sing it out for all of us.

Sent by: Adri Watkins (LoSt GirL).","emo, rock, post-hardcore",emo,rock,post-hardcore
Funeral For A Friend,the end of nothing,"FUNERAL FOR A FRIEND - End of Nothing.

Well killing you
Might be the only chance I have
Of recovering
But I know it's so severe
'Cause you know it would be
The punishment it fits the crime.

So let's take this knife (Take this knife)
And run it down your chest
Does this feel like love? (Feel like love)
Here we are waiting
So let's take this knife
And run it down your chest
Does this feel like love?
Here we are waiting.

The light feels good against
The bruises on your cheek
Another battle that you'll have to wear this week.
The light feels good against
The bruises on your cheek
Another battle that you'll have to wear this week.

Well killing me
Might be the only chance you have
Of recovering
But I know it's so severe
'Cause you know it would be
The punishment it fits your crime.

You will die
We'll die from tonight.
You will die
We'll die from tonight.
You will die
We'll die from tonight.
You will die
We'll die alone...

Sent by: Adri Watkins (LoSt GirL)","post-hardcore, emo, rock",post-hardcore,emo,rock
Funeral For A Friend,vultures,"There’s a point to make
That sometimes goes unheard
Like the blood in your veins
You often forget

What we are is a species on the brink
Who’ll be left to pick our bones clean

And the vultures swarm high above
Ready to feed of the last of us

Sacrificial lambs
Lead to the slaughter
We eat the shit
They feed us everyday

When there’s one great idea amongst the rest
They try their best to put it back in its place

And the vultures swarm high above
Ready to feed of the last of us
So carve me up and hold me down
I’m not done speaking my mind

They said it wouldn’t hurt one bit when they brought us to the brink
They said it wouldn’t hurt one bit
Extinction, it’s on our minds","funeral for a friend, post-hardcore, emo",funeral for a friend,post-hardcore,emo
Funeral For A Friend,you've got a bad case of the religions,"An equal oportunist lever
A fair deal with maybe more to offer
But there's just a little piece of bullshit
That I can't work through
And I can relate to what you're going through
(Because) I'm going through the same old shit that we go through
Yes, we all go through
And it's never been anything else
So get on your knees and pray

Because you say I'm fucking laughing at you
Living life in chapter and verse
Somedays it feels more like a curse
So I'd rather live my life
Well I concern myself about losing my hair
About losing my teeth and everything
And not a inch of self respect that I will never meet again
And I'm happy (so happy)
I don't believe in anything

The fakeness that you choose to live your life by
It means nothing to me
So get on your knees and pray
Because you say I'm fucking laughing at you
Living life in chapter and verse
Somedays it feels more like a curse
So I'd rather live my life

And I'm not afraid of your doctrines
Religious persecution in the name of a ""fake""
And I don't believe
And I won't beleive
And I don't believe
Why, never believed in anything

So get on your knees and prey
Because it seems I'm fucking laughing at you
Living life in chapter and verse
Some days it feels more like a curse
You lived your life in chapter and verse
Somedays it feels more like a curse
But I'd rather live my life","post-hardcore, emo, screamo",post-hardcore,emo,screamo
Beeshop,amsterdan,"Are there no shadows where you are?
I can see everything as day
Problems that you try to hide away
Pushing me aside
(You're pushing me aside)

Could the wider calm come twice?
Cause your heart seems so cold tonight?
Thirst for substance somehow isn't right
It's killing me inside
(It's killing me inside)
You're killing me inside

I don't wanna be where you are
I don't wanna be here even now
I don't wanna be by your side
If something isn't right
If something isn't right

This is our last goodnight
Say what you will
Say all that you can
Words have no meaning
When I've where you've been

This is our last goodnight
Say what you will
Say all that you can
This is our last goodnight
This is where love ends

Are you so naive to right and wrong?
How could you watch innocence forgone?
Does what we've done ever really belong?
If wasted me away
(I feel so wasted away)

God if you can hear me out alright
Please take these feelings for her inside
My chest hurts when I breathe tonight
It's wasting me away
(You're wasting me away)
They're wasting me away

I don't wanna be where you are
I don't wanna be here even now
I don't wanna be by your side
Something isn't right
Something isn't right

This is our last
(This is my last)

This is our last goodnight
Say what you will
Say all that you can
Words have no meaning
When I've seen where you've been

This is our last goodnight
Say what you will
Say all that you can
This is our last goodnight
This is where love ends
(This is my last)

This is our last goodnight
Say what you will
Say all that you can
Words have no meaning
When I've seen where you've been
(This is out last)

This is our last goodnight
Say what you will
Say all that you can
This is our last goodnight
This is where love ends","alternative, acoustic, indie",alternative,acoustic,indie
Beeshop,hallelujah (cover),"I heard there was a secret chord
that David played and it pleased the lord
but you don't really care for music do ya
Well it goes like this the fourth the fifth
the minor fall and the major lift
the baffled king composing hallelujah

Hallelujah, hallelujah, hallelujah, hallelujah

Well your faith was strong but you needed proof
you saw her bathing on the roof
her beauty and the moonlight overthrew ya
she tied you to her kitchen chair
she broke your throne and she cut your hair
and from your lips she drew the hallelujah.

Hallelujah,hallelujah, hallelujah, hallelujah

Baby I've been here before
I've seen this room and I've walked this floor
You know, I used to live alone before I knew ya
And I've seen your flag on the marble arch
and love is not a victory march
it's a cold and it's a broken hallelujah

Hallelujah,hallelujah, hallelujah, hallelujah

Well there was a time when you let me know
what's really going on below
but now you never show that to me do you
but remember when I moved in you
and the holy dove was moving too
and every breath we drew was hallelujah

Hallelujah, hallelujah, hallelujah, hallelujah

Well maybe there's a god above
but all I've ever learned from love
was how to shoot somebody who outdrew ya
And it's not a cry that you hear at night
it's not somebody who's seen the light
it's a cold and it's a broken hallelujah

Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah","alternative, acoustic, indie",alternative,acoustic,indie
Beeshop,that famous italian dairy brand,"I threw my life away
I bought a ticket straight to rio
So how can you say I don't want you?

I messed your mind that day
When I said your love wasn't real
So how can you say that we don't belong to each other

So how can you say it was my fault?
You've let it go
You've let it go

So how can we go back to the start
You've let it go
You've let it go
You've let me go.

(we're not pointless)

I am running all alone
To prove that you were wrong
I've got no regrets at all
I want you and I'd do it all again

You are talking on the phone
Telling me our love is gone
I've got no regrets at all
I want you and I'd do it all again

You were talking on the phone
Telling me our love was gone
And I yelled at you, yelled at you.
And you said you were having fun
Ending what's never begun
And I yelled at you, yelled at you.

I am running all alone
To prove that you were wrong
I've got no regrets at all
And I'm doing it all again!

You were talking on the phone
Telling me our love was wrong
I've got no regrets at all
And I'm doing it all again!","singer-songwriter, alternative, acoustic",singer-songwriter,alternative,acoustic
Blessthefall,find yourself,"Too bad, for you
I'm a walking open wound
Too close, too soon
Another sad excuse

Go on and take my mind
No matter what you find
I'll keep you under my skin
I've never let this go, before I lose it all
Tell me how could you

Could you love what tries to kill you?
When you trust what isn't the truth?
Cannot find my old forgiveness
Cannot get to you
So find yourself
Cause today will be all you remember
For anyone else
Take all the wrongs and rewrite them your own way

That's it, for me
My last apology
I held us, like glass
That broke inside my hands
We walk a fragile line, no matter what you find
Just keep me under your skin
And what I need to know, before you let me go
Tell me how could you

Could you love what tries to kill you?
When you trust what isn't the truth?
Cannot find my old forgiveness
Cannot get to you
So find yourself
Cause today will be all you remember
For anyone else
Take all the wrongs and rewrite them your own way

I know you'll never understand
That if my scars are stories, of who I am
Tell me, does it feel like home?
Hanging at the end of your rope?
You could tear it down and go your own way

Could you love what tries to kill you?
Could you love what tries

Could you love what tries to kill you?
When you trust what isn't the truth?
Cannot find my old forgiveness
Cannot get to you
So find yourself
Cause today will be all you remember
For anyone else
Take all the wrongs and rewrite them your own way","hardcore, metal, emocore",hardcore,metal,emocore
Blessthefall,open water,"Love like a storm, like and ocean, endless
Love like a fire, like the world is burning

Should've know better
But you see through all lines and then
Prove I'm not like all of them
Should've know better
Should've know better

If your love is just a dream, don't wake me up
It's hard enough to face to world alone
You are the one I waited for, I knew it all along
You are the one I'm fighting for, I knew it all along

Love like a dream, like you're never waking
Love like your last, like the sky is falling

Should've know better
But you see through all lines and then
Prove I'm not like all of them
Should've know better
Should've know better

You are the one I waited for, I knew it all along
You are the one I'm fighting for, I knew it all along

Sing me something that'll bring me to my knees
That'll put my mind at ease
Please tell me anything
We can build this like a dream
Let's make believe just you and me

If your love is like a dream, don't wake me up
It's hard enough to face the world alone
If this love is just a dream, don't wake me up
It's hard enough to face the world alone
If your heart stops beating God rest my soul
Dig this grave for two, can't live without you
It's hard enough to face this world alone
You are the one I waited for, I knew it all along","post-hardcore, metal, screamo",post-hardcore,metal,screamo
Blessthefall,standing on the ashes,"There is a devil inside, staring out of her decay
The's left trying to turn it around
In search of clarity! I watched her from the surface
She's buried everything
There is a devil inside trying to find its way out!

Follow me, I feel I can show you
Give it up, put your faith in me
Take your life in a new direction

Follow me, I feel I can show you
Give it up, put your faith in me
Take your life in a new direction. (x2)

There is a devil inside, staring out of her decay!
I can't keep looking down when it's right in front of me!
I see you losing yourself again, don't let them in!
I see you killing yourself again
The victim is you! the victim is you!

Follow me, I feel I can show you
Give it up, put your faith in me. take it all in a new direction

Follow me, I feel I can show you
Give it up, put your faith in me
Take your life in a new direction

She said, ""I'm finally through the fog
And now I'm wide awake
Feels like I've been gone for so long. ""

Give it up, put your faith in me
Take your life in a new direction now, new direction

You will burn! you will burn!

I'm standing on the ashes of what you built for me!
I'm standing on the ashes of what you built for me!
I'll watch her ignite the flame! I'll watch her burn!
I'll watch it incinerate, she's lost all faith in you!
She's lost all faith in you!","post-hardcore, metalcore, screamo",post-hardcore,metalcore,screamo
Blessthefall,undefeated,"We won't fall when we're under the gun
When all your heroes have failed you

You'll never show your face, you are a coward
We'll never let you win ever again, never again
Preach your ""gospel""
Choke on your fortune and glory

No matter what they say we're not the ones who lost our way
We're fighting for our lives
It's not enough to say that we were the ones who lost our way
We're fighting for our lives

All you built is in ruins
All you loved has been destroyed

And now's the time you'll be forgotten
And now's the time, your time to be
Forgotten under when walls crash down around you","post-hardcore, screamo, metalcore",post-hardcore,screamo,metalcore
Blessthefall,you wear a crown but you're no king,"You'll never stop 'til you get what you want
You think you have the choice? you try to take mine!
But I won't leave 'til I get what I want
Over and over, beating and breaking down!

Watching your empire fall!
Watching your ashes fall!

Will it ever cross your mind?
I'm the man you'll never be
Think about me when you're all alone
Without someone to love (without someone to love)
Am I gonna be the last one standing?
How's it gonna feel when you're on top?
I guess I want to walk away (away...)

Don't waste my time!
Your gut is upside down
What were you thinking of?
What were you thinking of!
Your gut is upside down
What were you thinking of?
What were you thinking of!

Watching your empire fall!
Watching your ashes fall!

Will it ever cross your mind?
I'm the man you'll never be
Think about me when you're all alone
Without someone to love (you're all left on your own)
Am I gonna be the last one standing?
How's it gonna feel when you're on top?
I guess I want to walk away
Watch your empire crumble

Am I gonna be the last one standing?
How's it gonna feel when you're on top?
I guess I want to walk away (watch your empire crumble)

You destroyed what's left for us
Over and over, inside and out!
You destroyed what's left for us
Over and over, beating and breaking down!

You decide what's left for us
You decide what's next for us

You decide what's left for us
You decide what's next for us","post-hardcore, metalcore, screamo",post-hardcore,metalcore,screamo
Taking Back Sunday,12 days of christmas,"Hey, Merry Christmas, Adam!
Merry Christmas, Fred!
Merry Christmas to everyone
Yeah man
You having a good year?
Yeah, It just feels good to be next to you here on the holidays
Hearing you say merry Christmas
It just warms my heart, man
It's like soul food, like fired okra
Dude, I'm having a great holiday this year, It's awesome
Yeah man, so you wanna sing for these people or what?
Yeah, here we go
Okay

On the first day of Christmas
My true love gave to me
A partridge in a pear tree
I don't even know what a partridge is, to be honest
A partridge is a bird
I think it's a bird that doesn't fly
Like Danny Bonaduce?
Um, no, it's —
He's ripped, ripped I'm telling you
I heard he's a little, you know, fallen on the deep end, maybe
Oh, yeah, well
He's gonna kick my ass now
No, it's against that napoleon complex, he's short

So, on the, on the second day of Christmas
My true love gave to me two turtle doves
And a partridge in a pear tree
Turtle doves?
They're nice
Do they have shells?
Uh, I don't know

But, on the third day of Christmas
My true love gave to me
Three French hens
Two turtle doves
And a partridge in a pear tree
From now on can you sing
""And a Danny Bonaduce""?
[Laughs]

On the fourth day of Christmas
My true love gave to me
Four calling birds
Three French hens
Two turtle doves
And a Danny Bonaduce
That's good!
Yeah, yeah, it works, the syllables

Yeah, so I started to wonder
If my true love, my old lady
Was going to get me anything
Other than a bunch of birds
Yeah, they're all, like, pooping everywhere and stuff, it's gross
They're hard to clean up after
So far she got me four calling birds,
French hens, turtle doves
The French hens, which are the French hens
They're eating all your cheese
Drinking up all your wine
Like all hours of the day
I love France
So, I was wondering when
She was going to get me something good

And on the fifth day of Christmas
My true love gave to me
Five golden rings
Nice!
Yeah, I was finally happy
Four calling birds
Three French hens
Two turtle doves
And a par—Danny Bonaduce

So, like, with the five golden rings
That's kinda nice
Yeah, but on the sixth day
She started getting—
Like Lil Wayne
Or what's another rapper
That has like a bunch of silly jewelry?
Um, I don't know any, man

But, on the sixth day
It kinda went downhill
And the seventh cause she got me
Six geese a-laying
Geese a-laying?
Like laying down?
No, like, geese that are laying
Like, ohhh, like
That's gross
Yeah, I don't know about that
And then on the seventh day—
I often wonder how geese would go about doing that
If you're picking up what I'm putting down
I-I don't want to talk about it, man
Okay

On the seventh day?
Seventh day
Seven swans swimming
More birds!
Swimming?
I hate it

On the eight day it got really weird
Cause on the eight day of Christmas
My true love gave to me
Eight maids a-milking
What?!
Yeah!
What, are they milking the geese cause they're laying?
I think they're like lactating or something
I don't get that
Yeah
I'm not into it

But, on the ninth day of Christmas
My true love gave to me
Nine ladies dancing
Nice! Okay, cool
Oh, well that explains the maids a-milking
No, these were like exotic dancers
Like you can see on the internet
Yeah, it was nice
There was like one of those poles and all that stuff
Yeah, but this is your old lady
That's getting you all these things
That's kinda weird
I know, but she's looking out for me, you know
Tenth day, tenth day
Okay

On the tenth day it got crazy again
Cause she gave me ten lords a -leaping
Like the dark lords?
I don't know
That's so weird

And then the eleventh day
Pipers piping
Pipers piping?
These are, by far, the strangest gifts I have ever received
I don't understand—
Wait, like, laying pipe?
No, that's the geese that are laying pipe
Oh, well maybe they're laying it with the pipers
Which would be weird all together

But, on the twelfth day of Christmas
This is the last day
My true love gave to me
Twelve drummers drumming
Everybody could use a good drummer
Yeah, I could use twelve drummers
Yeah
The Grateful Dead had two drummers
Dude, Slipknot has like ten
Yeah
Did you get to, like, choose which drummers
Or are they just studio guys?
I think they were pretty bad ass
Oh, cool
I mean, not that Mark's not
I mean, Mark's kicking some ass
Yeah
You know
Was he one of the twelve?
Um, I don't know, but

So, let's go down the list
And finish this godforsaken song off
Oh, okay
And wish everyone a very merry Christmas

Twelve drummers drumming
Eleven pipers piping
Ten lords a-leaping
Nine ladies dancing
Let's give it up for the ladies dancing
Go ladies!
Okay
Eight maids a-milking
Seven swans a-swimming
Six geese a-laying
Five golden rings
Four calling birds
Three French hens
Two turtle doves
And a Danny Bonaduce

Merry Christmas!
Merry Christmas!


~* Srta Aninha *~","emo, alternative, rock",emo,alternative,rock
Taking Back Sunday,capital m-e,"The nicest man i ever met
was more malicious than malcontent
yeah he taught me how to hold my tongue
and wait to strike til their backs were turned
and you slither away like the snake that you are
yeah you slither away like the snake that you are

All i ever did was look up to you
if all i ever did was let, let you down
ain't nothin stopping me now

Divinity spell correctly beneath the receding pride of his twenties was
capital M-E(I could've subscribed)
Was capital M-E(But you cant say i didn't try)
You say what you want(maybe i didn't get my way)
so you say what you want(maybe i didn't get my way)

All i ever did was look up to you
if all i ever did was let, let you down
ain't nothin stopping me now

Was it everything you hoped for?
was it all of that and more?
too much to, soon up to
could you be true, was it
everything you hoped for?
was it all of that and more?

All i ever did was look up to you
if all i ever did was let, let you down
ain't nothin stopping me now","alternative rock, emo, soundtrack",alternative rock,emo,soundtrack
